timestamp,evento,clase,confianza
2025-06-22 22:08:18,Persona detectada,person,0.89
2025-06-22 22:08:18,Captura guardada,person,0.89
2025-06-22 22:08:18,Persona detectada,person,0.86
2025-06-22 22:08:18,Captura guardada,person,0.86
2025-06-22 22:08:18,Persona detectada,person,0.89
2025-06-22 22:08:18,Captura guardada,person,0.89
2025-06-22 22:08:18,Persona detectada,person,0.78
2025-06-22 22:08:18,Captura guardada,person,0.78
2025-06-22 22:08:18,Persona detectada,person,0.83
2025-06-22 22:08:18,Captura guardada,person,0.83
2025-06-22 22:08:18,Persona detectada,person,0.81
2025-06-22 22:08:18,Captura guardada,person,0.81
2025-06-22 22:08:18,Persona detectada,person,0.73
2025-06-22 22:08:18,Captura guardada,person,0.73
2025-06-22 22:08:18,Persona detectada,person,0.63
2025-06-22 22:08:18,Captura guardada,person,0.63
2025-06-22 22:08:18,Persona detectada,person,0.69
2025-06-22 22:08:18,Captura guardada,person,0.69
2025-06-22 22:08:18,Persona detectada,person,0.69
2025-06-22 22:08:18,Captura guardada,person,0.69
2025-06-22 22:08:18,Persona detectada,person,0.84
2025-06-22 22:08:18,Captura guardada,person,0.84
2025-06-22 22:08:18,Persona detectada,person,0.77
2025-06-22 22:08:18,Captura guardada,person,0.77
2025-06-22 22:08:18,Persona detectada,person,0.67
2025-06-22 22:08:18,Captura guardada,person,0.67
2025-06-22 22:08:18,Persona detectada,person,0.81
2025-06-22 22:08:19,Captura guardada,person,0.81
2025-06-22 22:08:19,Persona detectada,person,0.80
2025-06-22 22:08:19,Captura guardada,person,0.80
2025-06-22 22:08:19,Persona detectada,person,0.72
2025-06-22 22:08:19,Captura guardada,person,0.72
2025-06-22 22:08:19,Persona detectada,person,0.66
2025-06-22 22:08:19,Captura guardada,person,0.66
2025-06-22 22:08:19,Persona detectada,person,0.62
2025-06-22 22:08:19,Captura guardada,person,0.62
2025-06-22 22:08:19,Persona detectada,person,0.72
2025-06-22 22:08:19,Captura guardada,person,0.72
2025-06-22 22:08:19,Persona detectada,person,0.74
2025-06-22 22:08:19,Captura guardada,person,0.74
2025-06-22 22:08:19,Persona detectada,person,0.81
2025-06-22 22:08:19,Captura guardada,person,0.81
2025-06-22 22:08:19,Persona detectada,person,0.74
2025-06-22 22:08:19,Captura guardada,person,0.74
2025-06-22 22:08:19,Persona detectada,person,0.75
2025-06-22 22:08:19,Captura guardada,person,0.75
2025-06-22 22:08:19,Persona detectada,person,0.75
2025-06-22 22:08:19,Captura guardada,person,0.75
2025-06-22 22:08:19,Persona detectada,person,0.81
2025-06-22 22:08:19,Captura guardada,person,0.81
2025-06-22 22:08:19,Persona detectada,person,0.65
2025-06-22 22:08:19,Captura guardada,person,0.65
2025-06-22 22:08:19,Persona detectada,person,0.86
2025-06-22 22:08:19,Captura guardada,person,0.86
2025-06-22 22:08:19,Persona detectada,person,0.75
2025-06-22 22:08:19,Captura guardada,person,0.75
2025-06-22 22:08:19,Persona detectada,person,0.89
2025-06-22 22:08:19,Captura guardada,person,0.89
2025-06-22 22:08:19,Persona detectada,person,0.84
2025-06-22 22:08:19,Captura guardada,person,0.84
2025-06-22 22:08:19,Persona detectada,person,0.84
2025-06-22 22:08:19,Captura guardada,person,0.84
2025-06-22 22:08:19,Persona detectada,person,0.81
2025-06-22 22:08:19,Captura guardada,person,0.81
2025-06-22 22:08:19,Persona detectada,person,0.81
2025-06-22 22:08:19,Captura guardada,person,0.81
2025-06-22 22:08:19,Persona detectada,person,0.78
2025-06-22 22:08:19,Captura guardada,person,0.78
2025-06-22 22:08:20,Persona detectada,person,0.85
2025-06-22 22:08:20,Captura guardada,person,0.85
2025-06-22 22:08:20,Persona detectada,person,0.81
2025-06-22 22:08:20,Captura guardada,person,0.81
2025-06-22 22:08:20,Persona detectada,person,0.87
2025-06-22 22:08:20,Captura guardada,person,0.87
2025-06-22 22:08:20,Persona detectada,person,0.83
2025-06-22 22:08:20,Captura guardada,person,0.83
2025-06-22 22:08:20,Persona detectada,person,0.88
2025-06-22 22:08:20,Captura guardada,person,0.88
2025-06-22 22:08:20,Persona detectada,person,0.86
2025-06-22 22:08:20,Captura guardada,person,0.86
2025-06-22 22:08:20,Persona detectada,person,0.83
2025-06-22 22:08:20,Captura guardada,person,0.83
2025-06-22 22:08:20,Persona detectada,person,0.81
2025-06-22 22:08:20,Captura guardada,person,0.81
2025-06-22 22:08:20,Persona detectada,person,0.83
2025-06-22 22:08:20,Captura guardada,person,0.83
2025-06-22 22:08:20,Persona detectada,person,0.77
2025-06-22 22:08:20,Captura guardada,person,0.77
2025-06-22 22:08:20,Persona detectada,person,0.74
2025-06-22 22:08:20,Captura guardada,person,0.74
2025-06-22 22:08:20,Persona detectada,person,0.63
2025-06-22 22:08:20,Captura guardada,person,0.63
2025-06-22 22:08:20,Persona detectada,person,0.67
2025-06-22 22:08:20,Captura guardada,person,0.67
2025-06-22 22:08:20,Persona detectada,person,0.81
2025-06-22 22:08:20,Captura guardada,person,0.81
2025-06-22 22:08:20,Persona detectada,person,0.78
2025-06-22 22:08:20,Captura guardada,person,0.78
2025-06-22 22:08:20,Persona detectada,person,0.77
2025-06-22 22:08:20,Captura guardada,person,0.77
2025-06-22 22:08:20,Persona detectada,person,0.71
2025-06-22 22:08:20,Captura guardada,person,0.71
2025-06-22 22:08:20,Persona detectada,person,0.75
2025-06-22 22:08:20,Captura guardada,person,0.75
2025-06-22 22:08:20,Persona detectada,person,0.72
2025-06-22 22:08:20,Captura guardada,person,0.72
2025-06-22 22:08:20,Persona detectada,person,0.70
2025-06-22 22:08:20,Captura guardada,person,0.70
2025-06-22 22:08:20,Persona detectada,person,0.64
2025-06-22 22:08:20,Captura guardada,person,0.64
2025-06-22 22:08:21,Persona detectada,person,0.77
2025-06-22 22:08:21,Captura guardada,person,0.77
2025-06-22 22:08:21,Persona detectada,person,0.87
2025-06-22 22:08:21,Captura guardada,person,0.87
2025-06-22 22:08:21,Persona detectada,person,0.74
2025-06-22 22:08:21,Captura guardada,person,0.74
2025-06-22 22:08:21,Persona detectada,person,0.82
2025-06-22 22:08:21,Captura guardada,person,0.82
2025-06-22 22:08:21,Persona detectada,person,0.78
2025-06-22 22:08:21,Captura guardada,person,0.78
2025-06-22 22:08:21,Persona detectada,person,0.84
2025-06-22 22:08:21,Captura guardada,person,0.84
2025-06-22 22:08:21,Persona detectada,person,0.77
2025-06-22 22:08:21,Captura guardada,person,0.77
2025-06-22 22:08:21,Persona detectada,person,0.72
2025-06-22 22:08:21,Captura guardada,person,0.72
2025-06-22 22:08:21,Persona detectada,person,0.63
2025-06-22 22:08:21,Captura guardada,person,0.63
2025-06-22 22:08:21,Persona detectada,person,0.74
2025-06-22 22:08:21,Captura guardada,person,0.74
2025-06-22 22:08:21,Persona detectada,person,0.70
2025-06-22 22:08:21,Captura guardada,person,0.70
2025-06-22 22:08:21,Persona detectada,person,0.73
2025-06-22 22:08:21,Captura guardada,person,0.73
2025-06-22 22:08:21,Persona detectada,person,0.84
2025-06-22 22:08:21,Captura guardada,person,0.84
2025-06-22 22:08:21,Persona detectada,person,0.82
2025-06-22 22:08:21,Captura guardada,person,0.82
2025-06-22 22:08:21,Persona detectada,person,0.82
2025-06-22 22:08:21,Captura guardada,person,0.82
2025-06-22 22:08:21,Persona detectada,person,0.81
2025-06-22 22:08:21,Captura guardada,person,0.81
2025-06-22 22:08:21,Persona detectada,person,0.84
2025-06-22 22:08:21,Captura guardada,person,0.84
2025-06-22 22:08:21,Persona detectada,person,0.82
2025-06-22 22:08:21,Captura guardada,person,0.82
2025-06-22 22:08:21,Persona detectada,person,0.87
2025-06-22 22:08:21,Captura guardada,person,0.87
2025-06-22 22:08:21,Persona detectada,person,0.83
2025-06-22 22:08:21,Captura guardada,person,0.83
2025-06-22 22:08:22,Persona detectada,person,0.84
2025-06-22 22:08:22,Captura guardada,person,0.84
2025-06-22 22:08:22,Persona detectada,person,0.82
2025-06-22 22:08:22,Captura guardada,person,0.82
2025-06-22 22:08:22,Persona detectada,person,0.86
2025-06-22 22:08:22,Captura guardada,person,0.86
2025-06-22 22:08:22,Persona detectada,person,0.82
2025-06-22 22:08:22,Captura guardada,person,0.82
2025-06-22 22:08:22,Persona detectada,person,0.86
2025-06-22 22:08:22,Captura guardada,person,0.86
2025-06-22 22:08:22,Persona detectada,person,0.81
2025-06-22 22:08:22,Captura guardada,person,0.81
2025-06-22 22:08:22,Persona detectada,person,0.83
2025-06-22 22:08:22,Captura guardada,person,0.83
2025-06-22 22:08:22,Persona detectada,person,0.80
2025-06-22 22:08:22,Captura guardada,person,0.80
2025-06-22 22:08:22,Persona detectada,person,0.82
2025-06-22 22:08:22,Captura guardada,person,0.82
2025-06-22 22:08:22,Persona detectada,person,0.80
2025-06-22 22:08:22,Captura guardada,person,0.80
2025-06-22 22:08:22,Persona detectada,person,0.86
2025-06-22 22:08:22,Captura guardada,person,0.86
2025-06-22 22:08:22,Persona detectada,person,0.78
2025-06-22 22:08:22,Captura guardada,person,0.78
2025-06-22 22:08:22,Persona detectada,person,0.83
2025-06-22 22:08:22,Captura guardada,person,0.83
2025-06-22 22:08:22,Persona detectada,person,0.78
2025-06-22 22:08:22,Captura guardada,person,0.78
2025-06-22 22:08:22,Persona detectada,person,0.79
2025-06-22 22:08:22,Captura guardada,person,0.79
2025-06-22 22:08:22,Persona detectada,person,0.77
2025-06-22 22:08:22,Captura guardada,person,0.77
2025-06-22 22:08:22,Persona detectada,person,0.76
2025-06-22 22:08:22,Captura guardada,person,0.76
2025-06-22 22:08:22,Persona detectada,person,0.72
2025-06-22 22:08:22,Captura guardada,person,0.72
2025-06-22 22:08:22,Persona detectada,person,0.75
2025-06-22 22:08:22,Captura guardada,person,0.75
2025-06-22 22:08:22,Persona detectada,person,0.65
2025-06-22 22:08:22,Captura guardada,person,0.65
2025-06-22 22:08:22,Persona detectada,person,0.80
2025-06-22 22:08:22,Captura guardada,person,0.80
2025-06-22 22:08:22,Persona detectada,person,0.80
2025-06-22 22:08:22,Captura guardada,person,0.80
2025-06-22 22:08:22,Persona detectada,person,0.69
2025-06-22 22:08:22,Captura guardada,person,0.69
2025-06-22 22:08:23,Persona detectada,person,0.80
2025-06-22 22:08:23,Captura guardada,person,0.80
2025-06-22 22:08:23,Persona detectada,person,0.76
2025-06-22 22:08:23,Captura guardada,person,0.76
2025-06-22 22:08:23,Persona detectada,person,0.73
2025-06-22 22:08:23,Captura guardada,person,0.73
2025-06-22 22:08:23,Persona detectada,person,0.68
2025-06-22 22:08:23,Captura guardada,person,0.68
2025-06-22 22:08:23,Persona detectada,person,0.76
2025-06-22 22:08:23,Captura guardada,person,0.76
2025-06-22 22:08:23,Persona detectada,person,0.69
2025-06-22 22:08:23,Captura guardada,person,0.69
2025-06-22 22:08:23,Persona detectada,person,0.81
2025-06-22 22:08:23,Captura guardada,person,0.81
2025-06-22 22:08:23,Persona detectada,person,0.80
2025-06-22 22:08:23,Captura guardada,person,0.80
2025-06-22 22:08:23,Persona detectada,person,0.80
2025-06-22 22:08:23,Captura guardada,person,0.80
2025-06-22 22:08:23,Persona detectada,person,0.73
2025-06-22 22:08:23,Captura guardada,person,0.73
2025-06-22 22:08:23,Persona detectada,person,0.72
2025-06-22 22:08:23,Captura guardada,person,0.72
2025-06-22 22:08:23,Persona detectada,person,0.61
2025-06-22 22:08:23,Captura guardada,person,0.61
2025-06-22 22:08:23,Persona detectada,person,0.81
2025-06-22 22:08:23,Captura guardada,person,0.81
2025-06-22 22:08:23,Persona detectada,person,0.67
2025-06-22 22:08:23,Captura guardada,person,0.67
2025-06-22 22:08:23,Persona detectada,person,0.79
2025-06-22 22:08:23,Captura guardada,person,0.79
2025-06-22 22:08:23,Persona detectada,person,0.67
2025-06-22 22:08:23,Captura guardada,person,0.67
2025-06-22 22:08:23,Persona detectada,person,0.81
2025-06-22 22:08:23,Captura guardada,person,0.81
2025-06-22 22:08:23,Persona detectada,person,0.75
2025-06-22 22:08:23,Captura guardada,person,0.75
2025-06-22 22:08:23,Persona detectada,person,0.84
2025-06-22 22:08:23,Captura guardada,person,0.84
2025-06-22 22:08:23,Persona detectada,person,0.81
2025-06-22 22:08:23,Captura guardada,person,0.81
2025-06-22 22:08:24,Persona detectada,person,0.80
2025-06-22 22:08:24,Captura guardada,person,0.80
2025-06-22 22:08:24,Persona detectada,person,0.73
2025-06-22 22:08:24,Captura guardada,person,0.73
2025-06-22 22:08:24,Persona detectada,person,0.72
2025-06-22 22:08:24,Captura guardada,person,0.72
2025-06-22 22:08:24,Persona detectada,person,0.68
2025-06-22 22:08:24,Captura guardada,person,0.68
2025-06-22 22:08:24,Persona detectada,person,0.79
2025-06-22 22:08:24,Captura guardada,person,0.79
2025-06-22 22:08:24,Persona detectada,person,0.78
2025-06-22 22:08:24,Captura guardada,person,0.78
2025-06-22 22:08:24,Persona detectada,person,0.71
2025-06-22 22:08:24,Captura guardada,person,0.71
2025-06-22 22:08:24,Persona detectada,person,0.80
2025-06-22 22:08:24,Captura guardada,person,0.80
2025-06-22 22:08:24,Persona detectada,person,0.82
2025-06-22 22:08:24,Captura guardada,person,0.82
2025-06-22 22:08:24,Persona detectada,person,0.85
2025-06-22 22:08:24,Captura guardada,person,0.85
2025-06-22 22:08:24,Persona detectada,person,0.62
2025-06-22 22:08:24,Captura guardada,person,0.62
2025-06-22 22:08:24,Persona detectada,person,0.87
2025-06-22 22:08:24,Captura guardada,person,0.87
2025-06-22 22:08:24,Persona detectada,person,0.70
2025-06-22 22:08:24,Captura guardada,person,0.70
2025-06-22 22:08:24,Persona detectada,person,0.90
2025-06-22 22:08:24,Captura guardada,person,0.90
2025-06-22 22:08:24,Persona detectada,person,0.74
2025-06-22 22:08:24,Captura guardada,person,0.74
2025-06-22 22:08:24,Persona detectada,person,0.91
2025-06-22 22:08:24,Captura guardada,person,0.91
2025-06-22 22:08:24,Persona detectada,person,0.69
2025-06-22 22:08:24,Captura guardada,person,0.69
2025-06-22 22:08:24,Persona detectada,person,0.89
2025-06-22 22:08:24,Captura guardada,person,0.89
2025-06-22 22:08:24,Persona detectada,person,0.70
2025-06-22 22:08:24,Captura guardada,person,0.70
2025-06-22 22:08:25,Persona detectada,person,0.89
2025-06-22 22:08:25,Captura guardada,person,0.89
2025-06-22 22:08:25,Persona detectada,person,0.65
2025-06-22 22:08:25,Captura guardada,person,0.65
2025-06-22 22:08:25,Persona detectada,person,0.87
2025-06-22 22:08:25,Captura guardada,person,0.87
2025-06-22 22:08:25,Persona detectada,person,0.66
2025-06-22 22:08:25,Captura guardada,person,0.66
2025-06-22 22:08:25,Persona detectada,person,0.82
2025-06-22 22:08:25,Captura guardada,person,0.82
2025-06-22 22:08:25,Persona detectada,person,0.77
2025-06-22 22:08:25,Captura guardada,person,0.77
2025-06-22 22:08:25,Persona detectada,person,0.90
2025-06-22 22:08:25,Captura guardada,person,0.90
2025-06-22 22:08:25,Persona detectada,person,0.76
2025-06-22 22:08:25,Captura guardada,person,0.76
2025-06-22 22:08:25,Persona detectada,person,0.76
2025-06-22 22:08:25,Captura guardada,person,0.76
2025-06-22 22:08:25,Persona detectada,person,0.71
2025-06-22 22:08:25,Captura guardada,person,0.71
2025-06-22 22:08:25,Persona detectada,person,0.70
2025-06-22 22:08:25,Captura guardada,person,0.70
2025-06-22 22:08:25,Persona detectada,person,0.69
2025-06-22 22:08:25,Captura guardada,person,0.69
2025-06-22 22:08:27,Persona detectada,person,0.61
2025-06-22 22:08:27,Captura guardada,person,0.61
2025-06-22 22:08:30,Persona detectada,person,0.78
2025-06-22 22:08:30,Captura guardada,person,0.78
2025-06-22 22:08:31,Persona detectada,person,0.70
2025-06-22 22:08:31,Captura guardada,person,0.70
2025-06-22 22:08:31,Persona detectada,person,0.85
2025-06-22 22:08:31,Captura guardada,person,0.85
2025-06-22 22:08:31,Persona detectada,person,0.79
2025-06-22 22:08:31,Captura guardada,person,0.79
2025-06-22 22:08:31,Persona detectada,person,0.68
2025-06-22 22:08:31,Captura guardada,person,0.68
2025-06-22 22:08:31,Persona detectada,person,0.87
2025-06-22 22:08:31,Captura guardada,person,0.87
2025-06-22 22:08:31,Persona detectada,person,0.71
2025-06-22 22:08:31,Captura guardada,person,0.71
2025-06-22 22:08:31,Persona detectada,person,0.85
2025-06-22 22:08:31,Captura guardada,person,0.85
2025-06-22 22:08:31,Persona detectada,person,0.79
2025-06-22 22:08:31,Captura guardada,person,0.79
2025-06-22 22:08:31,Persona detectada,person,0.85
2025-06-22 22:08:31,Captura guardada,person,0.85
2025-06-22 22:08:31,Persona detectada,person,0.82
2025-06-22 22:08:31,Captura guardada,person,0.82
2025-06-22 22:08:31,Persona detectada,person,0.87
2025-06-22 22:08:31,Captura guardada,person,0.87
2025-06-22 22:08:31,Persona detectada,person,0.83
2025-06-22 22:08:31,Captura guardada,person,0.83
2025-06-22 22:08:31,Persona detectada,person,0.86
2025-06-22 22:08:31,Captura guardada,person,0.86
2025-06-22 22:08:31,Persona detectada,person,0.77
2025-06-22 22:08:31,Captura guardada,person,0.77
2025-06-22 22:08:31,Persona detectada,person,0.85
2025-06-22 22:08:31,Captura guardada,person,0.85
2025-06-22 22:08:31,Persona detectada,person,0.81
2025-06-22 22:08:31,Captura guardada,person,0.81
2025-06-22 22:08:32,Persona detectada,person,0.89
2025-06-22 22:08:32,Captura guardada,person,0.89
2025-06-22 22:08:32,Persona detectada,person,0.78
2025-06-22 22:08:32,Captura guardada,person,0.78
2025-06-22 22:08:32,Persona detectada,person,0.76
2025-06-22 22:08:32,Captura guardada,person,0.76
2025-06-22 22:08:57,Persona detectada,person,0.64
2025-06-22 22:08:57,Captura guardada,person,0.64
2025-06-22 22:08:57,Persona detectada,person,0.75
2025-06-22 22:08:57,Captura guardada,person,0.75
2025-06-22 22:08:57,Persona detectada,person,0.78
2025-06-22 22:08:57,Captura guardada,person,0.78
2025-06-22 22:08:59,Persona detectada,person,0.69
2025-06-22 22:08:59,Captura guardada,person,0.69
2025-06-22 22:09:00,Persona detectada,person,0.62
2025-06-22 22:09:00,Captura guardada,person,0.62
2025-06-22 22:09:01,Persona detectada,person,0.77
2025-06-22 22:09:01,Captura guardada,person,0.77
2025-06-22 22:09:02,Persona detectada,person,0.64
2025-06-22 22:09:02,Captura guardada,person,0.64
2025-06-22 22:09:02,Persona detectada,person,0.70
2025-06-22 22:09:02,Captura guardada,person,0.70
2025-06-22 22:09:02,Persona detectada,person,0.75
2025-06-22 22:09:02,Captura guardada,person,0.75
2025-06-22 22:09:02,Persona detectada,person,0.88
2025-06-22 22:09:02,Captura guardada,person,0.88
2025-06-22 22:09:03,Persona detectada,person,0.85
2025-06-22 22:09:03,Captura guardada,person,0.85
2025-06-22 22:09:03,Persona detectada,person,0.77
2025-06-22 22:09:03,Captura guardada,person,0.77
2025-06-22 22:09:03,Persona detectada,person,0.62
2025-06-22 22:09:03,Captura guardada,person,0.62
2025-06-22 22:09:03,Persona detectada,person,0.64
2025-06-22 22:09:03,Captura guardada,person,0.64
2025-06-22 22:09:04,Persona detectada,person,0.78
2025-06-22 22:09:04,Captura guardada,person,0.78
2025-06-22 22:09:04,Persona detectada,person,0.62
2025-06-22 22:09:04,Captura guardada,person,0.62
2025-06-22 22:09:07,Persona detectada,person,0.63
